cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
45786312,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=C(C=C(C=C3)F)C,Random selection,6,0.5145873,0.061794937,0.45279235,-0.10893826,0.061794937,-0.053635627,-0.0041788775,-0.23559016,0.5145873,-0.10826639
76846839,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2C=CN3)C(=O)OC,Random selection,6,0.3268075,0.06429758,0.2625099,-0.097859584,-0.10434103,-0.049017232,-0.37608078,-0.13183044,0.3268075,0.06429758
16414213,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCOCC3,Random selection,6,0.56803066,0.25460032,0.31343034,-0.18561946,0.25460032,-0.14599192,-0.09902503,-0.15264861,0.56803066,-0.21565299
2795190,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC=C3,Random selection,6,0.48217416,-0.029714126,0.51188827,-0.1898071,-0.1619094,-0.049581412,-0.34705916,-0.07675279,0.48217416,-0.029714126
45786079,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)Br,Random selection,6,0.5176987,0.04298413,0.47471458,-0.13057145,0.04298413,-0.061607692,-0.10391316,-0.20579825,0.5176987,-0.111957654
59619901,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=CN=C3C,Random selection,2,0.7150862,0.123880364,0.59120584,-0.06890324,0.7150862,-0.021050692,-0.10591278,-0.28646648,0.123880364,-0.0848002
66598891,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)CO[Si](C)(C)C(C)(C)C,Random selection,6,0.5093349,0.0035924139,0.5057425,-0.010812691,0.0035924139,-0.07823105,-0.057357285,-0.24760383,0.5093349,-0.09169539
89750530,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CNC3=CC=C2)C,Random selection,6,0.43564948,-0.0028201453,0.43846962,-0.22079016,-0.16499391,-0.06631884,-0.35193267,-0.04535591,0.43564948,-0.0028201453
67363598,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)CC(F)(F)F,Random selection,6,0.74765515,-0.0014274265,0.74908257,-0.2104156,-0.09177794,-0.23148307,-0.11821387,-0.0014274265,0.74765515,-0.29131848
59620071,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(N=N3)C,Random selection,2,0.7164142,0.13143627,0.5849779,-0.07196773,0.7164142,-0.029679202,-0.0886993,-0.27396306,0.13143627,-0.09325574
49760457,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)CC,Random selection,6,0.5407321,0.17830066,0.3624314,-0.13997556,0.17830066,-0.08614725,-0.12800951,-0.20688364,0.5407321,-0.14838763
72220689,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3CCCCC3,Random selection,6,0.64498913,-0.020260682,0.6652498,-0.18533069,-0.020260682,-0.1627725,-0.14667214,-0.08990653,0.64498913,-0.21307759
45786530,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(C=C2)C,Random selection,6,0.5105273,-0.049185075,0.5597124,-0.12178336,-0.049185075,-0.07526678,-0.2856777,-0.15996917,0.5105273,-0.07421552
5326095,B(CCCCCCCC)(Cl)Cl,Random selection,5,0.34668568,0.24706712,0.099618554,0.24706712,-0.38911122,-0.20394047,-0.22091073,0.34668568,-0.19259135,-0.09366093
53429016,B1(OC(C(O1)(C)C)(C)C)C2=C(SC(=C2)Br)Br,Random selection,4,0.40745884,0.30699798,0.10046086,-0.010117727,0.073927715,-0.012964546,0.40745884,-0.29461685,0.30699798,-0.07707398
45785997,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=CC=C3,Random selection,6,0.37683132,0.00584299,0.37098834,-0.2285614,0.0021522865,-0.041078877,-0.41293055,-0.09958787,0.37683132,0.00584299
71384846,B(C(C)CCCCCC)(C(C)CCCCCC)C(C)CCCCCC,Random selection,5,0.74815685,0.031091034,0.7170658,-0.45110655,-0.53133076,-0.38068616,-0.24419633,0.74815685,0.031091034,-0.21093786
45785798,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)OC3CCCC3,Random selection,6,0.595918,-0.060155652,0.65607363,-0.14456125,-0.060155652,-0.109418616,-0.15036722,-0.12931867,0.595918,-0.15605134
57892310,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=C([Si]3(CCCCCCCC)CCCCCCCC)C=C(C=C4)B5OC(C(O5)(C)C)(C)C,Random selection,6,0.45511007,-0.042363048,0.49747312,-0.18510678,-0.19266167,-0.111444056,-0.22170101,-0.07296603,0.45511007,-0.042363048
59296116,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CC=N3)C=C2,Random selection,6,0.40554318,0.012351121,0.39319205,-0.24231657,-0.14744143,-0.07251127,-0.42588824,-0.01672771,0.40554318,0.012351121
75487533,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2C)Cl,Random selection,6,0.58298445,0.07550569,0.5074788,-0.11352196,0.07550569,-0.096371084,-0.07232022,-0.19492184,0.58298445,-0.1629783
21923958,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=C(C=C3)C(=O)C,Random selection,6,0.3833674,0.027733495,0.35563388,-0.09763779,-0.10490353,0.027733495,-0.233296,-0.18067603,0.3833674,0.005102573
71361200,B(C1=C(C(=C(C(=C1C)C)I)C)C)(C2=C(C(=C(C(=C2C)C)I)C)C)C3=C(C(=C(C(=C3C)C)I)C)C,Random selection,6,0.7638338,0.017909393,0.7459244,-0.1323521,-0.1901959,-0.26433712,-0.061117917,0.017909393,0.7638338,-0.29245105
251727,B(OCCCCl)(OCCCCl)OCCCCl,Random selection,1,0.57825464,0.12140136,0.45685327,0.57825464,-0.23561566,-0.15878148,-0.23433238,0.12140136,-0.15215419,-0.10272516
53398610,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(S2)C)Br,Random selection,6,0.3655681,0.2858012,0.0797669,-0.01207865,0.060379047,-0.0071254154,0.2858012,-0.28773364,0.3655681,-0.096556224
53436950,B1(OC(C(O1)(C)C)(C)C)C2=C(OC(=C2)C(=O)OC)C,Random selection,6,0.51717645,0.039786946,0.4773895,0.039786946,0.020480951,-0.05740226,-0.10663851,-0.26592842,0.51717645,-0.09525519
17998906,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCCCN(C)C,Random selection,6,0.4683226,0.22864315,0.23967946,-0.15887228,0.22864315,-0.07772411,-0.123527065,-0.22775225,0.4683226,-0.11272134
45785790,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3C=C(C=N3)C,Random selection,2,0.75876015,0.04748323,0.71127695,-0.047232322,0.75876015,0.0137454,-0.075617336,-0.31683946,0.04748323,-0.053677455
22032303,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC(F)F,Random selection,6,0.59059024,-0.05676184,0.6473521,-0.10922667,-0.05676184,-0.11728062,-0.13207382,-0.15902285,0.59059024,-0.13731463
16050160,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=C(N3)C(=O)OCC,Random selection,7,0.24290587,0.11768364,0.12522224,0.051773727,-0.040626664,0.11768364,-0.3660294,-0.22423238,0.0022729815,0.24290587
59606705,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=C(C=C2)C=CO3)Cl,Random selection,6,0.3229439,0.0832154,0.2397285,-0.10975981,-0.11748065,0.021560138,-0.30120638,-0.1647647,0.3229439,0.0832154
45786521,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=CC=C3C(F)(F)F,Random selection,6,0.5814648,0.23416586,0.34729898,-0.1610943,0.23416586,-0.13651153,-0.07873003,-0.17482036,0.5814648,-0.20067161
73011353,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OCC3=CC=CC=C3)N4CCCCC4,Random selection,6,0.4032907,0.2949974,0.108293295,-0.1672089,0.2949974,-0.035947252,-0.16314414,-0.2417576,0.4032907,-0.074687205
5326223,B(CC)(OC(C)(C)C)OC(C)(C)C,Random selection,6,0.4692212,0.33260074,0.13662046,0.33260074,0.015955236,-0.117475785,0.06913036,-0.26473108,0.4692212,-0.22096331
45786333,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CN3C2=NC=C3)C4CC4,Random selection,2,0.6245186,0.13654369,0.48797488,-0.14258389,0.6245186,-0.0031769893,-0.22288893,-0.23203722,0.13654369,-0.05396719
53429204,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2S(=O)(=O)C,Random selection,1,0.31368053,0.16294257,0.15073796,0.31368053,0.010470475,0.15590554,-0.42518157,-0.35543928,0.1190553,0.16294257
24208797,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCC3CC3,Random selection,6,0.5342673,0.18377827,0.35048902,-0.15996064,0.18377827,-0.10515704,-0.129879,-0.19186358,0.5342673,-0.15431042
21425,B(OCCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCC,Random selection,5,0.7255075,0.019230902,0.7062766,-0.4514083,-0.5330903,-0.38473314,-0.20932056,0.7255075,0.019230902,-0.19939774
577268,B(C1=CC=CC=C1)(C2=CC=CC=C2)OC,Random selection,5,0.26571262,0.19810526,0.06760736,-0.10946767,-0.20990779,0.19810526,-0.45016333,0.26571262,-0.35957485,0.14953025
67679496,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)F)N,Random selection,6,0.536147,0.016378224,0.5197688,-0.05721724,0.016378224,-0.046007082,-0.12919056,-0.23024131,0.536147,-0.0780759
75487332,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C=O)Cl,Random selection,6,0.48604771,0.08183655,0.40421116,-0.079110704,0.08183655,-0.039964393,-0.182861,-0.24169317,0.48604771,-0.0799561
72212371,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2N=CC=C3)S(=O)(=O)C4=CC=C(C=C4)C,Random selection,7,0.27956277,0.09207464,0.18748814,-0.022838162,-0.09083307,0.09207464,-0.54846436,-0.07476091,-0.15573531,0.27956277
45785912,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3C=C(C=N3)C,Random selection,2,0.7941727,0.023337204,0.7708355,-0.014033536,0.7941727,0.023337204,-0.07373629,-0.30273917,-0.01635501,-0.04199936
53407213,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CC3,Random selection,2,0.47780582,0.39299726,0.08480856,-0.15865682,0.47780582,-0.085629724,-0.12120185,-0.21872765,0.39299726,-0.15580125
86676270,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2CC)OCOCC[Si](C)(C)C)F,Random selection,6,0.43662563,0.10464845,0.3319772,0.053947855,0.10464845,-0.0250214,0.058310326,-0.33281672,0.43662563,-0.070817955
71618969,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2N(C4=C3C=C(C=C4)C(C)(C)C)CC)C(C)(C)C,Random selection,6,0.4391202,0.1433813,0.2957389,-0.051769536,0.018562818,0.13875695,0.1433813,-0.2700331,0.4391202,-0.135455
53217126,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CC=C3N2)C(=O)OC,Random selection,7,0.19338873,0.1416821,0.051706627,0.021923982,-0.002359657,0.08486238,-0.34522212,-0.26073396,0.1416821,0.19338873
13224766,B(CCCCN1CCCCC1)(OCC)OCC,Random selection,5,0.38110602,0.27587533,0.10523069,0.27587533,-0.4856148,-0.29632792,-0.2600966,0.38110602,0.07797385,-0.26307434
45786303,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=CC=C3F,Random selection,2,0.6082793,0.2375378,0.3707415,-0.10261227,0.6082793,-0.014207231,-0.09962077,-0.3155278,0.2375378,-0.06352762
3392711,B(C)(OC(C)C)OC(C)C,Random selection,1,0.6236858,0.07599306,0.5476927,0.6236858,-0.22512797,-0.12625942,-0.22937001,0.07599306,-0.088170595,-0.14317639
69562019,B1(OC(C(O1)(C)C)(C)C)C=CC(C)C,Random selection,6,0.58188087,-0.039233465,0.6211143,-0.11688443,-0.18788913,-0.1104562,-0.3807236,-0.039233465,0.58188087,-0.10616261
68319213,B1(OC(C(O1)(C)C)(C)C)C2=CNC3=C2C=C(C=N3)Cl,Random selection,6,0.3988667,0.3793847,0.019482017,-0.18827488,0.3793847,-0.06591459,-0.19310191,-0.21712625,0.3988667,-0.10066369
59775351,B(C1=CC=C(S1)CCCCCCCC)(OC)OC,Random selection,1,0.23396859,0.20395926,0.03000933,0.23396859,-0.2098706,-0.08969015,0.20336254,0.20395926,-0.34307447,-0.08354475
12406713,B(CCCCCCCC)(C1CCCCC1)C2CCCCC2,Random selection,5,0.68483406,0.4864998,0.19833428,-0.42615613,-0.69655937,-0.46573564,-0.37292758,0.68483406,0.4864998,-0.3818182
57346402,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(F)(F)F,Random selection,6,0.64000404,0.18426289,0.45574117,-0.17386326,0.18426289,-0.1903576,-0.09393674,-0.11474964,0.64000404,-0.2487579
71352225,B(CCCCCCCCCCC)(CCCCCCCCCCC)CCCCCCCCCCC,Random selection,5,0.72277796,0.02486443,0.6979135,-0.47583914,-0.5489773,-0.38742274,-0.1247492,0.72277796,0.02486443,-0.2117245
53217268,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2C)C=CC=C3Cl,Random selection,6,0.59162307,-0.065395735,0.6570188,-0.13324662,-0.10268256,-0.09497874,-0.065395735,-0.13393949,0.59162307,-0.14503819
67250670,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCC3=CN=C(C=C3)OC,Random selection,2,0.4243111,0.39468366,0.029627442,-0.10826226,0.4243111,-0.069263764,-0.035359528,-0.2997396,0.39468366,-0.11469336
5326273,B(OC1=CC=CC=C1)(Cl)Cl,Random selection,1,0.3625939,0.34847113,0.014122754,0.3625939,-0.029838562,0.22327821,-0.54239815,-0.11460859,-0.4745285,0.34847113
72219182,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(C)C,Random selection,6,0.56774396,-0.009069184,0.57681316,-0.1402496,-0.009069184,-0.08787067,-0.20992868,-0.15697071,0.56774396,-0.11261982
45786509,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=CC=C3F,Random selection,6,0.46557003,0.05936271,0.40620732,-0.09492698,0.05936271,-0.0073554586,-0.09455713,-0.2594283,0.46557003,-0.043869797
56776918,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)OC,Random selection,6,0.4921472,0.08909591,0.4030513,-0.042138174,0.08909591,-0.045980193,0.022212034,-0.27701604,0.4921472,-0.10584743
66521590,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=C(C=C(C=C3)F)C,Random selection,2,0.48661643,0.39646637,0.09015006,-0.11006472,0.48661643,-0.076543726,-0.044568416,-0.2752178,0.39646637,-0.14428656
8470,B(OC)(OC)OC,Random selection,1,0.7999671,0.0047084074,0.7952587,0.7999671,-0.01371613,0.0047084074,-0.12508985,-0.22357997,-0.09408468,-0.06967787
72219067,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2N)Cl,Random selection,6,0.56080806,0.1494883,0.41131976,-0.10776325,0.1494883,-0.093359195,-0.047442827,-0.22284964,0.56080806,-0.15793683
49760473,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)Br,Random selection,6,0.29199398,0.23025486,0.061739117,0.010155812,0.088957794,0.045756888,0.23025486,-0.33147085,0.29199398,-0.0339827
66521211,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)Cl,Random selection,6,0.5338735,0.08064106,0.45323244,-0.17857017,0.08064106,-0.088484734,-0.0925147,-0.18078332,0.5338735,-0.118384965
71062819,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCN3N=C2,Random selection,6,0.6105031,0.116310075,0.49419302,-0.15303132,0.116310075,-0.1423976,-0.086108655,-0.16180666,0.6105031,-0.19204089
45786334,B1(OC(C(O1)(C)C)(C)C)C2=CN3C=CN=C3C=N2,Random selection,2,0.7575321,0.044088576,0.7134435,-0.046414398,0.7575321,0.013063279,-0.115081064,-0.2936006,0.044088576,-0.044448465
59023132,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C3CC3,Random selection,6,0.5879415,0.18688932,0.4010522,-0.17625652,0.18688932,-0.12938544,-0.12227329,-0.15645766,0.5879415,-0.19494468
58547516,B1(OC(C(O1)(C)C)(C)C)C2=CCOC(C2)(C)C,Random selection,6,0.643674,-0.0839391,0.7276131,-0.0839391,-0.13552822,-0.14847367,-0.18540606,-0.08759276,0.643674,-0.18257724
11984021,B1(OC(C(O1)(C)C)(C)C)OC2CCCCC2,Random selection,6,0.68740666,-0.028350504,0.7157572,-0.13471907,-0.17589557,-0.19234516,-0.1972717,-0.028350504,0.68740666,-0.21837004
56973159,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)Cl)F,Random selection,6,0.6538054,-0.0927794,0.7465848,-0.1178026,-0.0927794,-0.13896845,-0.1149295,-0.113473274,0.6538054,-0.18638176
13551845,B(C1=CC=CC=C1C)(Cl)Cl,Random selection,3,0.38941315,0.3840692,0.005343944,0.3840692,0.113370255,0.38941315,-0.18006653,-0.3836566,-0.43697065,0.3611011
59216326,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)OC(C)(C)C,Random selection,6,0.53288674,0.28167164,0.2512151,-0.11636335,0.28167164,-0.10754257,-0.012478552,-0.22615752,0.53288674,-0.19420727
57497326,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NNC3=C(C=C2)F,Random selection,6,0.51655424,0.26207548,0.25447875,-0.21653233,0.26207548,-0.11194217,-0.10918665,-0.16596097,0.51655424,-0.15299983
22240112,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C3=CC=CC=C23)C,Random selection,3,0.54402995,0.13574705,0.4082829,-0.03829512,-0.08773743,0.54402995,-0.2821557,-0.23863494,0.13574705,-0.0063141636
45785906,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCC(C3)C,Random selection,6,0.55727744,0.2541239,0.30315354,-0.17815298,0.2541239,-0.1289135,-0.1012488,-0.16549373,0.55727744,-0.20312469
16683977,B(O[Sn](CCCC)(CCCC)CCCC)(O[Sn](CCCC)(CCCC)CCCC)O[Sn](CCCC)(CCCC)CCCC,Random selection,1,0.68527365,0.34908897,0.33618468,0.68527365,-0.027064696,-0.021942351,0.34908897,-0.21087751,-0.22144221,-0.026597211
89750514,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CNC3=C(C=C2)OC,Random selection,6,0.37479195,0.058302544,0.3164894,-0.15303841,-0.11403124,-0.029019035,-0.32255936,-0.12964717,0.37479195,0.058302544
22831858,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NN=C3C=C2)C,Random selection,6,0.46074933,0.28871349,0.17203584,-0.21647042,0.28871349,-0.089766234,-0.13493347,-0.18782312,0.46074933,-0.10772479
57496422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CCC2,Random selection,6,0.5330512,0.21303795,0.32001323,0.21303795,-0.13908042,-0.10486724,-0.22976159,-0.1561387,0.5330512,-0.19462942
13449813,B(C(C)(C)C)(Cl)Cl,Random selection,1,0.44019756,0.4117596,0.028437972,0.44019756,0.008747714,-0.08359308,-0.022634793,-0.29198807,0.4117596,-0.1776978
46739337,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C(=O)OCC,Random selection,6,0.47497532,0.03691269,0.43806264,0.03691269,0.019029142,-0.05025878,-0.1527546,-0.27328354,0.47497532,-0.06311596
58012946,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(S2)C=CS3,Random selection,4,0.67957085,0.09342997,0.5861409,-0.06259574,0.09342997,0.050972052,0.67957085,-0.20969743,0.008146182,-0.039595377
46739130,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2C)C=C(C=C3)Cl,Random selection,6,0.5608235,-0.040486746,0.60131025,-0.11668072,-0.08453443,-0.040486746,-0.069903255,-0.16045895,0.5608235,-0.12837434
90376470,B1(OC(C(O1)(C)C)(C)C)C2=CN3C(=NNC3=O)C=C2,Random selection,2,0.6675918,0.026582144,0.6410097,-0.13896295,0.6675918,0.019536426,-0.24149887,-0.22954479,0.026582144,-0.0080997655
51034568,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2F)N)F,Random selection,6,0.67469263,-0.06025577,0.7349484,-0.124387,-0.06025577,-0.15783793,-0.07565927,-0.10850359,0.67469263,-0.21187714
21573,B(OC1CCCCC1C2=CC=CC=C2)(OC3CCCCC3C4=CC=CC=C4)OC5CCCCC5C6=CC=CC=C6,Random selection,5,0.5190025,-0.012451376,0.53145385,-0.2877706,-0.41870785,-0.13497964,-0.47798842,0.5190025,-0.08731944,-0.012451376
45786033,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCCC3,Random selection,6,0.6308298,-0.005106464,0.63593626,-0.1804231,-0.005106464,-0.15027854,-0.14557268,-0.1039782,0.6308298,-0.20213404
68571875,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=CC(=O)N3,Random selection,6,0.26500893,0.07709083,0.1879181,-0.31736425,0.07709083,-0.088123366,-0.47857055,0.017807612,0.26500893,-0.021963704
42614545,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)Cl,Random selection,6,0.56220067,0.09033805,0.4718626,-0.14248675,0.09033805,-0.09428568,-0.16109936,-0.18238394,0.56220067,-0.14291625
53398546,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C=O,Random selection,6,0.52490634,0.11552529,0.40938103,-0.07288162,0.11552529,-0.06623159,-0.09746204,-0.24304399,0.52490634,-0.123623736
45786027,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCC3,Random selection,6,0.59011096,-0.07144983,0.6615608,-0.1627519,-0.12673764,-0.12671883,-0.29319045,-0.07144983,0.59011096,-0.1404725
2760605,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(F)(F)F,Random selection,6,0.72054005,-0.04200922,0.7625493,-0.16587567,-0.12159317,-0.19917871,-0.1203167,-0.04200922,0.72054005,-0.24013866
45786262,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=C(C=C3)C(F)(F)F,Random selection,6,0.63822347,0.16498484,0.47323865,-0.18054926,0.16498484,-0.17690387,-0.089132875,-0.11896725,0.63822347,-0.24459116
45786297,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=CC=C3C,Random selection,6,0.45899746,-0.017548652,0.4765461,-0.18537444,-0.017548652,-0.02139847,-0.22503512,-0.16286105,0.45899746,-0.022877736
71413454,B(CCCCCC)(CC(C)CCCC)OC1=C(C=C(C=C1C)C)C,Random selection,5,0.4770007,0.03971285,0.43728787,-0.27758315,-0.34935102,-0.117535606,-0.15730222,0.4770007,-0.26001614,0.03971285
71444367,B(C=CC1CCCCC1)(C2CCCCC2)C3CCCCC3,Random selection,6,0.5429812,0.38507545,0.15790576,0.030171622,-0.5378189,-0.35685572,-0.4160758,0.38507545,0.5429812,-0.40945166
18525789,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3=CC=CO3,Random selection,6,0.41298425,0.0107191885,0.40226507,-0.20254871,-0.12926729,-0.05411749,-0.375806,-0.08874798,0.41298425,0.0107191885
71303375,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OC(C)C,Random selection,6,0.51954746,0.09245749,0.42709,-0.14291893,0.09245749,-0.06109401,-0.20535548,-0.19115263,0.51954746,-0.108712204
57416225,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCCCO3,Random selection,6,0.6445672,-0.019342776,0.66391,-0.1979484,-0.019342776,-0.14590211,-0.19808482,-0.07184774,0.6445672,-0.2114173
45786341,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C(C)C,Random selection,6,0.54448175,-0.030204555,0.5746863,-0.111471966,-0.030204555,-0.084163554,-0.19613028,-0.17175537,0.54448175,-0.09979884
12475669,B(C1=CC=CC=C1)(C2=CC=CC=C2)SCCCC,Random selection,5,0.4019307,0.100546815,0.30138388,-0.20126428,-0.30430117,-0.03347665,-0.4579237,0.4019307,-0.2611958,0.100546815
45786213,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=CC(=C3)C,Random selection,6,0.34322947,0.034843177,0.3083863,-0.12845185,0.015980091,0.034843177,-0.16432859,-0.23283184,0.34322947,0.017185409
72213448,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C(F)(F)F,Random selection,6,0.6524978,0.15997353,0.4925243,-0.17714088,0.15997353,-0.19110624,-0.09619382,-0.10529093,0.6524978,-0.2557778
56737681,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)S(=O)(=O)C3CC3,Random selection,6,0.4133697,0.1321303,0.2812394,0.1321303,-0.12213349,-0.007366153,-0.3540998,-0.20124058,0.4133697,-0.05247776
46739724,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCOCC3,Random selection,6,0.53261596,-0.05206624,0.5846822,-0.107694946,-0.2042958,-0.12637655,-0.35415864,-0.05206624,0.53261596,-0.09721577
72219115,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN=C2OC)OC,Random selection,2,0.47063398,0.39266786,0.077966124,-0.07733586,0.47063398,-0.06453296,-0.02867144,-0.31040737,0.39266786,-0.12626027
72218771,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CO[Si](C)(C)C(C)(C)C,Random selection,6,0.5629157,0.040461592,0.5224541,-0.0872996,0.040461592,-0.10968399,-0.046359025,-0.20132639,0.5629157,-0.15983519
59619973,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)Cl,Random selection,6,0.55750006,0.14226441,0.41523564,-0.11198002,0.14226441,-0.087128915,-0.05403337,-0.21888863,0.55750006,-0.16333778
16414271,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C,Random selection,6,0.58486944,0.014762771,0.5701067,-0.13825859,0.014762771,-0.09474456,-0.18798596,-0.16414656,0.58486944,-0.12269678
45933715,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)[N+](=O)[O-],Random selection,6,0.57054394,-0.03482536,0.6053693,-0.06283865,-0.03482536,-0.09527217,-0.15845081,-0.18682967,0.57054394,-0.10873585
17749917,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCN(CC3)C(=O)OC(C)(C)C,Random selection,6,0.56303304,0.037947312,0.52508575,0.037947312,-0.105071515,-0.12237355,-0.16970293,-0.16577795,0.56303304,-0.15653631
49760389,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)Br,Random selection,6,0.5140299,0.003404385,0.51062554,-0.107318535,0.003404385,-0.07044905,-0.033551484,-0.22185999,0.5140299,-0.0909241
21069292,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)OC(C)(C)C,Random selection,6,0.5961274,0.114245296,0.4818821,0.114245296,-0.11870174,-0.13099125,-0.16929676,-0.14690855,0.5961274,-0.20561336
