cid,smiles
18379533,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=N3)C)C
66520271,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CC(=C3)C
16217660,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)OC)OC
67362964,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CN(N=C3)C
16750469,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCC3
57133925,B(C1=CC(=C(C=C1Cl)Cl)Cl)(OC2=CC(=C(C=C2Cl)Cl)Cl)OC3=CC(=C(C=C3Cl)Cl)Cl
49760419,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)S(=O)(=O)C
56973192,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(O2)C)C
53216785,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=CC(=C3)C(=O)OC
66521433,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCCC3=O
45785787,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=CC(=N3)C
71306489,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NCC3=CC=CC=C3
74891086,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)OC)OC)C#N
71428746,B(C1=C(C=C(C=C1C(F)(F)F)C(F)(F)F)C(F)(F)F)(C2=C(C=C(C=C2C(F)(F)F)C(F)(F)F)C(F)(F)F)C3=C(C=C(C=C3C(F)(F)F)C(F)(F)F)C(F)(F)F
18541715,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC)C
49758223,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C(=O)OC
59133120,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C(=CC=C3)OC(C)C
66521574,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=C(C=C3)OC
90182374,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CC(=CC=C3)F
66706599,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)CC
75486468,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)C(=O)N(C)C
46739455,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)C(=O)OCC
45786204,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC(=CC=C3)OC
58422990,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=C(C=C3)C
42614647,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OCCC
72207585,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CNC3=NC=C2)C
58498962,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CC(=C3)B4OC(C(O4)(C)C)(C)C
58540750,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C#N
45786412,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CN=C(N=C3)N
66521103,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)OC)C3CC3
3559860,B(CC)(CC)C1=CC=CC=N1
68967074,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(C)C
44119629,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)N
72220364,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)OC
2734655,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N
53216783,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC(=C3N2)C
46739442,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC)OC
59535069,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC(=O)N3C
54758758,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCN3C
2795311,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C)C
45785913,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N(C)C
72213457,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NN2)C)C
56973105,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C(=O)OC)C#N
59578388,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C#N)OC
45786232,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OCCC
46739572,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)C#N
66521216,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCCC3C
53217095,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=CC(=C3)C#N
17750166,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC
45786318,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CN=CN=C3
75486692,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C(C)C
45786105,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=CC=C3C
45785783,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=CN=C3C
24824346,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC)C
45786083,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C(C)C
16414225,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)N(C2=O)C)C
66521524,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=C(C=C3)C#N
45786407,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3OC
66521500,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3C=C(N=C3)C
68571875,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=CC(=O)N3
45786290,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=CC=N3
12705651,B(CC(C)C)(CC(C)C)OC
66520874,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CC=N3
72219187,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(C)(C)C
50987584,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CC=N3)N=C2
3699568,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2[N+](=O)[O-]
72211562,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C3CC3
53408457,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC3=NNN=C23
45786298,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=CC(=C3)C
11185540,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=NC=C(C=C3)C
66520243,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CC=C3C
71567029,[B-]1(N2C(=CC(=C2N=C3[N+]1=C(C=C3C4=CC=CC=C4)C5=CC=CC=C5)C6=CC=CC=C6)C7=CC=CC=C7)(F)F
72214374,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)F
49760463,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)OC(C)C
49758740,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=C3OC
45785985,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(C)(C)C
59151340,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC3=C2C=CN3)F
45786288,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC(=CC(=C3)F)F
71310804,B1(OC(=O)CN(CC(=O)O1)C)C2=CN=CC=C2
58354211,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CNC(=O)C3=CC=C2
45786334,B1(OC(C(O1)(C)C)(C)C)C2=CN3C=CN=C3C=N2
45786442,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(C)(C)C
66520655,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)C(C)(C)C
44119514,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC3=C(N(N=C23)C)C
11087024,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)C
75486945,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)C(=O)C
2734618,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)OCC
2773500,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)OC
59238716,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCCOCC3
71463933,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OCC(C)C
19048524,B(C1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl
45786021,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CC=C3
66521513,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCCCC3C
44118223,B(C1=CC=C(C=C1)C=C)(OCCCC)OCCCC
72220685,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCCC3
59392813,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C4CC4
18450850,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)ON=C3
71413455,B(CCCCCC)(CCCCCCC)OC1=C(C=C(C=C1C)C)C
23134538,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=C3)C(=O)C
66520220,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)OC(=O)C
75486169,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)OC
91001245,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2C)C
53484337,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCCC3=O
53440213,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CC=C(C=C3)OC
52988023,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC=NN3N=C2
11413960,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)OC
72219103,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N(C)CC3=CC=CC=C3
89948930,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC(=NC=C3C=C2)Cl
16217713,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2C)C
71099686,B1(OC(C(O1)(C)C)(C)C)C2=COC=C2C
13201850,B(C1CCCC1)(OCC)OCC
17750469,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NN=C3
56965771,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=C3
68665892,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NNC3=C(C=C2)C
53217233,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)C3=CC=CC=C3
24208789,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NC=C3)N=C2
66711858,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2N3C=CC=N3
42625062,B1(OC(C(O1)(C)C)(C)C)C2CCC3=CC=CC=C3C2
45786224,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N(C)C
49761555,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=NC=C2)OCCO3
53398633,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NC=C3C)N=C2
45785987,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)OS(=O)(=O)N3C=CN=C3
53217182,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)C(=O)OCC
72218774,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=CN=C3
2795301,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CCO3)C
17750465,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)F
45786333,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CN3C2=NC=C3)C4CC4
3570229,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C#N
66521532,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CN=C(C=C3)Cl
12158612,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CC=C
71407595,B(CC)(CC)CCCN
66521373,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=C(C=C3)C
46739593,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OCC3=CC=CC=C3
56973096,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(O2)C
59238690,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCOCC3
57416218,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CN=CC=C3
72221014,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCCC
45790067,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C(=O)OC
59519563,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=C3C)C
271700,B(C1=CC(=CC=C1)B(OCCCC)OCCCC)(OCCCC)OCCCC
45785726,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC
72208280,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CN(N=C3N=C2)C
24229270,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CN3)N=C2
58164434,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)F
59619785,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCCC
53398634,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NC(=C3C)C)N=C2
44119509,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CN(N=C3C=C2C)C
11781822,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OCC3=CC=CC=N3
11333720,B1(OC(C(O1)(C)C)(C)C)CCC2=CC=CC=C2
14224,B(CCC)(CCC)CCC
56924444,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)F
11778242,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)OCC
72220970,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NC=C3F)N=C2
72214304,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)OC
66521065,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CN=CN=C3
16110831,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(=O)N(CC)CC
45785883,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=CC=N3
46739023,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)C(=O)OC(C)(C)C)C
75486248,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)C#N
45786202,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=C(C=C3)OC
45786000,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=C(C=C3)C
86222894,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C3CC3
45786285,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=C(C=C3)CC
16086138,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CN=C(N=C3C=C2)N
59525378,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)CC)C=O
66520298,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C3CCCCC3)Br
23058003,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=CC=CC=C23)C
66521060,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC(=NC=C3)Cl
75487298,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C(=NN3)N
45786415,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(=O)OCC
2760592,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCO3
75486505,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N(C)C)OC
72218683,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCCC3=O
45785785,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCC(C3)C
10975759,B1(OC(C(O1)(C)C)(C)C)OC
44119503,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC3=NN(C(=C23)C)C
45786238,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)CC
60092902,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)[N+](=O)[O-])C
45786037,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(C)C
45785919,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N(C)C
53216779,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=CC(=C3)C
45786248,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CSC=C3
570673,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2
45785797,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)OC3CCC3
59619901,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=CN=C3C
2769536,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=O
66521164,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC=C3)Cl
45786507,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=NC=C3
2736881,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C
16217784,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=CC=C3
66520626,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)CC
15486611,B1(OC(C(O1)(C)C)(C)C)C2=CCCC2
43811027,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)CCO3
66521626,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)CCC
45786015,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CC=N3
53398504,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2[N+](=O)[O-])C
46739267,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C(=O)OC
11436620,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C=O
70929723,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCC3=CC=CC=C3
45785720,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)F
45785905,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCC(CC3)C
45786293,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C#N
49760450,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2F)F
49758780,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3C=C(N=C3)C
2759831,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCC(C)C
44755193,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OCC3=CC=CC=C3)Cl
66520018,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)OC(=O)C
91825788,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3=CC=C(C=C3)F
72213449,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C3CC3
72211742,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)OC
9970710,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)OCC
11558104,B1(OC(C(O1)(C)C)(C)C)C2=COC(=N2)C3=CC=CC=C3
46738014,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NNN=C3C=C2
138065,B(C(C)C)(F)F
45786270,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC(=CC=C3)F
66520914,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=C(C=C3)C#N
72220898,B1(OC(C(O1)(C)C)(C)C)C2=NN(C3=C2C=CC(=C3)Cl)C
53217141,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCN(CC3)C(=O)C
45786269,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=C(C=C3)F
53217211,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C(=CC=C3)Cl
2773987,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C
45786103,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=C(C=C3)C
45785900,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N(CC)CC
45786344,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C
17750513,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)SC)Cl
45785701,[2H]C1=NC(=CC=C1)B2OC(C(O2)(C)C)(C)C
25000391,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N2C)C
53216790,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CC=C3N2)C
71299067,B1(OC(C(O1)(C)C)(C)C)C2=NC3=C(C=C2)OCCO3
45786320,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CC3
17750486,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)Cl
46739526,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C#N)C
45785951,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3=O
3460459,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN(C)C
75486168,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NC=CC(=C3C=C2)OC
71307613,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3C=N2
66836703,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCN(CC3)C(=O)OC(C)(C)C
66521031,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCCC(C3)C
44119513,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NN(C=C3C=C2C)C
53398357,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N
45786071,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=NC=C3
58357243,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)CC
68718907,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)S(=O)(=O)N(C)C
15499550,B1(OCCO1)OCCCC
57399970,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CCC
15984297,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C#N
58412501,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C(=CN=C3C=C2)[N+](=O)[O-])C
45785898,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=CN=C3
25000396,B1(OC(C(O1)(C)C)(C)C)C2=CN=C3N2C=CC=C3
17750467,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C#N
66520916,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC=C3)OC
89858628,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2COC3=CC=CC=C3C
56965741,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)Cl
3047563,B(OC1(CCCCC1)C2=CC=CC=C2)(OC3(CCCCC3)C4=CC=CC=C4)OC5(CCCCC5)C6=CC=CC=C6
49758899,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC3=C2C=CN3)N
44119505,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=NN(C=C23)C)C
45786513,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CN=CC=C3
17750508,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC
13159035,B(CCCC)(CCCC)C1=CN=CC=C1
16414230,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)S(=O)(=O)N
577504,B(CC)(CC)OC=C(C)CC1=CC=CN1
53427731,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NN=C3C=C2F)C
4912748,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C
71269919,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N(C)C
45786231,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OCC
45786082,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)CC
71756346,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3=NC=CN3
68542444,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)S(=O)(=O)N(C)C
45786251,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=C(C=C3)C
12159722,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2F
72219181,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)CC
69513533,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C(=O)OC
66520867,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=C3C#N
18525785,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CN(C3=CC=C2)C
3866161,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC
66520886,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3C=CN=C3C
75487004,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C=O)OCC
72218842,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(=O)N(C)C
71108094,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)ON=C3C
53398056,B1(OC(C(O1)(C)C)(C)C)C2=CNC3=CC=CC=C23
46318105,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2Cl)C
25150161,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=C(N3CCCCCC)C=C(C=C4)B5OC(C(O5)(C)C)(C)C
74888451,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C#N
72221036,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)C3CC3
66521331,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=COC=C3
22478368,B(C1=CSC=C1)(OC(C)C)OC(C)C
57949741,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCCl
17750078,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCC3=O)C=C2
45785859,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=C(C=C3)C
16217714,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC
45787283,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3CC3
3392711,B(C)(OC(C)C)OC(C)C
49758742,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC(=CC=C3)OC
53217212,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=CC=C3F
17750474,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N
71302687,B1(OC(C(O1)(C)C)(C)C)C2=CNC=CC2=O
3832884,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC#N
53398059,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)OC
44118298,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NC=CN=C3C=C2
