cid,smiles
53398532,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)OC(C)(C)C
53398539,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3OCCO3
53398542,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)[N+](=O)[O-]
53398553,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=C2C)[N+](=O)[O-])Cl
53398554,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=C2C)[N+](=O)[O-])OC
53398557,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)C
53398558,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)F
53398567,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)N3C=CC=N3
53398578,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N3C=CC=N3)Cl
53398613,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(S2)C=CN=C3
53398614,B1(OC(C(O1)(C)C)(C)C)C2=C(SC=C2)C(=O)OCC
53398615,B1(OC(C(O1)(C)C)(C)C)C2=CSC=C2Br
53398616,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)Cl
53398621,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=CC(=C3)Br)S(=O)(=O)C4=CC=C(C=C4)C
53398628,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=N2)N3CCOCC3)N
53398630,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)OCC
53398633,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NC=C3C)N=C2
53398638,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=N2)OCCOC)N
53398639,B1(OC(C(O1)(C)C)(C)C)C2=CN3C=C(N=C3N=C2)C
53406645,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC=CC3=NN2
53407631,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(C(=O)C3=CC=C2)C
53415384,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)Cl
53417043,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)C(F)(F)F
53421472,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3)C)C=C2
53427731,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NN=C3C=C2F)C
53428084,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2CC3=CC=CC=C3
53429018,B1(OC(C(O1)(C)C)(C)C)C2=C(SC(=C2)C)C
53429060,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Cl)C
53429085,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(S2)Cl)Br
53429086,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)Br
53440592,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC
53442131,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)OC
53482118,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=CC=N3
53485992,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C(=O)OC)OC
53629011,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CC(=N3)C4=CC=CC=C4
54102494,B(C1=CC=CC=C1)(C2=CC=CC=C2)I
54472851,B(OCC(C(C(F)(F)F)(F)F)(F)F)(OCC(C(C(F)(F)F)(F)F)(F)F)OCC(C(C(F)(F)F)(F)F)(F)F
54576812,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CN(C3)C(=O)OC(C)(C)C
54579894,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=NN3
54594420,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)OCCN(C)C
54772415,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C3CCCCO3)C
54775464,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CN
56737685,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=C(C=N3)Br)C(=O)OC(C)(C)C
56776830,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)Cl)C=O
56776883,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)CN3CCCC3
56776914,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)CN3CCOCC3
56776918,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)OC
56776920,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)C
56776921,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=C(C=CC=C3Cl)Cl
56776922,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(C(=O)OCC)(F)F
56776923,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)S(=O)(=O)CC
56776925,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)Cl
56776926,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)C(=O)OC
56776928,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C(C)C
56924444,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)F
56924489,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=NN3)N
56924967,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C4=CC=CC=C43)C
56965741,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)Cl
56972880,B1(OCC(CO1)(C)C)C2=C(N(N=C2C)C3CCCCO3)C
56973026,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CSC3=CC=C2
56973126,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=C(C=N3)OC)C(=O)OC(C)(C)C
56973127,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)N=C(O3)C
56973152,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2Cl)Br)F
56973159,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)Cl)F
56973193,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)[Si](C)(C)C
56973197,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)Br
56973208,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)OC
56973224,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC(=C2)C)C
56973239,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)B3OC(C(O3)(C)C)(C)C
56973263,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C(=CC=C3)C(F)(F)F
56973295,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)SC
56973306,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=CN=C3)C(=O)OC(C)(C)C
56973587,B1(OC(C(O1)(C)C)(C)C)C=C2CCN(CC2)C(=O)OC(C)(C)C
57193946,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)F
57342924,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2NC=C3)OC
57345810,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCCC3
57346402,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(F)(F)F
57351051,B(OCOCCOCCOCCOCC)(OCOCCOCCOCCOCC)OCOCCOCCOCCOCC
57362634,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2Cl)OC)C(=O)OC
57370080,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C
57377059,B(OCCOCCOCCCC)(OCCOCCOCCCC)OCCOCCOCCCC
57396519,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=C(C=C3)F
57399970,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CCC
57415695,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C4=CC=CC=C43)C5=CC=CC=C5
57415697,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)F
57415698,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C
57415746,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2Br)Br
57415874,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=NN3C
57416219,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2F)N)Cl
57416428,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2Cl)N
57416439,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2C(F)(F)F)N
57416495,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)[N+](=O)[O-]
57416879,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=CC=CC=C4C3=O
57440869,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCOC
57442198,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=CC(=C3)N)C(C)C
57467587,B1(OC(C(O1)(C)C)(C)C)C2=CCCC2(C)C
57467612,B1(OC(C(O1)(C)C)(C)C)C2=CCCCC2(C)C
57477666,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)COCC[Si](C)(C)C
57497337,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)C(F)(F)F
57505885,B1(OC(C(O1)(C)C)(C)C)C2=C3CCN(CC3=CC=C2)C(=O)OC(C)(C)C
57506725,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC3=C2C=CN3[Si](C)(C)C(C)(C)C)F
57506729,B1(OC(C(O1)(C)C)(C)C)C2=C3C=C(NC3=CC=C2)C
57512870,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)OC
57516276,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)[N+](=O)[O-]
57550761,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2C)F)C(=O)OC
57576289,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)CC(=O)OC)OC
57648375,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=C(C=C3)C(C)(C)C
57691353,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCCC3=O)F
57702551,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C3C=CC4=C(C=C(C5=C4C3=C2C=C5)B6OC(C(O6)(C)C)(C)C)B7OC(C(O7)(C)C)(C)C)B8OC(C(O8)(C)C)(C)C
57703574,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=C(C=C3)Cl
57722832,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCN(C)C
57764604,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCCN3CCCC3
57826676,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C)C
57826915,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2CC)C
57829671,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=CN=C3)S(=O)(=O)C4=CC=C(C=C4)C
57880558,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C(=O)OC
57891415,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)N(C)C
57892310,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=C([Si]3(CCCCCCCC)CCCCCCCC)C=C(C=C4)B5OC(C(O5)(C)C)(C)C
57914141,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCCO3)C(F)(F)F
57949741,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCCl
57950577,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NC(=O)N3C
57950637,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NC(=O)O3
57955144,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)N)F
57975387,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3C=CN=C3
57992009,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CC(=O)OC(C)(C)C
58004614,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)CCOC)C
58012946,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(S2)C=CS3
58042444,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC3CCC3)Cl
58074623,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)OC3
58085471,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N(C3=CC=C(C=C3)C)C4=CC=C(C=C4)C
58085475,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC=CC3=C(C4=CC=CC=C24)C5=CC6=CC=CC=C6C=C5
58121526,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C4=C3C=C(C=C4)B5OC(C(O5)(C)C)(C)C)CCCCCCCC
58139696,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C)C=O
58160927,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=C(C=C3)C4=CC=CC=C4
58164432,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)Cl
58184542,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3=NC4=CC=CC=C4N3C5=CC=CC=C5
58204670,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCN(CC)CC
58293793,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCCN(C3)C(=O)OC(C)(C)C
58297400,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2OCC(=O)OC
58321129,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C3=CC4=CC=CC=C4C=C3
58333225,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OC)C=O
58357243,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)CC
58409892,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CS2)CCCCCCCCCCCC
58412294,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCC3
58412383,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=C(C=C3)OC
58486314,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCC(CC3)C
58496280,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CCOC
58526497,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=NC=C3
58529443,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3CCN(CC3)C(=O)OC(C)(C)C
58539376,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(=O)OCC
58540232,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=C(C=C2)F)N)C
58547516,B1(OC(C(O1)(C)C)(C)C)C2=CCOC(C2)(C)C
58547665,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)C3)C
58627264,B(CC(C1=CC=CC=C1)C2=CC=CC=C2)(OCC)OCC
58769449,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=CC=CC=C4C5=CC=CC=C53
58880207,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=C(N3)N
59007088,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C
59023117,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)N
59023132,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C3CC3
59133014,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=N3)C4=CC=CC=C4)C
59133115,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C(=CC=C3)C4CC4
59133118,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2C)C=CC=C3OC
59133120,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C(=CC=C3)OC(C)C
59133143,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CC(=C3N2)Br)OC
59133152,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C(=CC=C3)F
59133184,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(O2)C(=CC=C3)OC
59151299,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2C=CN3)S(=O)(=O)N(C)C
59151307,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2C=CN3)C(F)(F)F
59151337,B1(OC(C(O1)(C)C)(C)C)C2=C3C=C(NC3=CC=C2)C(F)(F)F
59198404,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OC)N
59207617,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N(C3=CC=CC=C3)C4=CC=CC=C4
59207619,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C3=CC=CC=C3
59226551,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CC(C2)C
59226576,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CC(C2)C(F)(F)F
59231695,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCOCC3
59231931,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)F)N)F
59238596,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2)C
59238832,B1(OC(C(O1)(C)C)(C)C)C2=CCCCC2C
59251805,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2F)N
59264588,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(F)F
59264746,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N3CCN(CC3)C
59278796,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)OCC
59286344,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NC=CN=C3C=C2C
59292152,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCN(CC3)C
59320843,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3CCN(CC3)C(=O)OC(C)(C)C
59327133,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CC3
59341819,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCOC3CCCCO3
59351291,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(CC2)C
59351393,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)(F)F
59354192,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2OC)OC)C(=O)OC
59392608,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C3CCN(CC3)C(=O)OC(C)(C)C
59392625,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCN(CC3)C(=O)OC(C)(C)C
59392634,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCN(C3)C(=O)OC(C)(C)C
59392638,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C3CCN(CC3)C(=O)OC(C)(C)C)C
59392782,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN3CCS(=O)(=O)CC3
59392820,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N(C)CCN(C)C
59402297,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCF
59402312,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)CC
59402346,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCCO3
59405079,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)C(=O)OC
59414394,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=C(C=N3)C(F)(F)F)S(=O)(=O)C4=CC=C(C=C4)C
59418692,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCN3C(=O)OC(C)(C)C
59446390,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(C)C
59460047,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC=C4C3=C(C=C2)C5=CC=CC=C54
59463255,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CC3=CC=C2)C(=O)OC(C)(C)C
59474591,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C=N3)C
59474691,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=CN3C
59477219,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C=N3)C(=O)OC(C)(C)C
59500301,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=CC=CC=C4O3
59507872,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)F
59534722,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(C=C3)C
59535069,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC(=O)N3C
59535071,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CC3
59535128,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=C3N)C
59535211,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CC
59535308,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(F)F
59557920,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)N
59560535,B(C1=CSC(=C1)CN(C)C)(OC(C)C)OC(C)C
59568550,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC(=O)N3
59569591,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCCCN3CCCC3
59581266,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=CN=C3)S(=O)(=O)C4=CC=CC=C4
59599447,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CN(C3)C(=O)OC(C)(C)C
59612998,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC(C)C
59619611,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)CC
59619765,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCC3
59619785,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCCC
59619973,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)Cl
59620023,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCC3CC3
59694425,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)C
59726461,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=C(N3)C(=O)OCC
59757613,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C3=CC=CC=C3)C4=CC=CC=C4
59770452,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)F)[N+](=O)[O-]
59775351,B(C1=CC=C(S1)CCCCCCCC)(OC)OC
59832291,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N(CC3=CC=CC=C3)C(=O)OC(C)(C)C
60002221,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=C3C=O)C4CCCCO4
60126772,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C=O)OC
60146010,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC
60146084,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3=CC=CC=C3)C
60146089,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)OC
60146090,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCC(=O)OC
60150206,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2C)N=CN3C(=O)OC(C)(C)C
66509405,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C(C)C
66520018,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)OC(=O)C
66520060,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC=CO3
66520091,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC(=CC=C3)F
66520092,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC(=CC=C3)C(F)(F)F
66520105,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC=C(C=C3)F
66520121,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC=C(C=C3)C(C)(C)C
66520136,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CN=C(N=C3)C(C)C
66520150,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C(C)(C)OC(=O)C
66520163,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=C(C=C(C=C3)F)C
66520165,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC(=CC(=C3)F)F
66520176,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CN=CC=C3
66520177,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC=NC=C3
66520195,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC=CS3
66520196,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC=CO3
66520210,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=COC=C3
66520211,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC=C(C=C3)C(C)(C)C
66520220,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)OC(=O)C
66520222,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC=C(C=C3)Cl
66520243,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CC=C3C
66520267,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)CCC)Br
66520268,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C(C)C)Br
66520269,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C3CC3)Br
66520296,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C3CCC3)Br
66520331,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C)Br
66520395,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N=C(C3=CC=CC=C3)C4=CC=CC=C4
66520398,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C(=O)OC
66520399,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C(=O)OC
66520429,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC(=O)C
66520454,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CCC3
66520489,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N=CC3=CC=CC=C3
66520510,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CCCC3
66520514,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=C(C=C3)F)F
66520521,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N=CC3=CC=CC=C3
66520542,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CCCCC3
66520544,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CC=C3C(F)(F)F
66520567,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NC(=O)S3
66520568,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=NNN=N3
