cid,smiles
45480194,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)C
17968052,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCN(CC3)CC
59392761,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCCN(C3)C(=O)OC(C)(C)C
72214335,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)F
72214326,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)C
58474539,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCN3CCCC3=O
56776830,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)Cl)C=O
16414237,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCOCC3)F
70793235,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)/C=C(\B(C3=CC=CC=C3)C4=CC=CC=C4)/C5=CC=CC=C5
70793262,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C3=CC=C(C=C3)C)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)C
59330207,B(=N)OC1=CC=C(C=C1)C2=NC=C(C=C2)/C=C/C
88974807,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C3CCCCC3)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)[N+](=O)[O-]
57982712,B(C)(C)/C=C/C1=CN=CC=C1
22501024,B(C1=CC(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)(C3=CC(=C(C4=C3C(=C(C(=C4F)F)F)F)F)F)C5=CC(=C(C6=C5C(=C(C(=C6F)F)F)F)F)F
45090773,B(C1=C(C=CC=C1F)F)(F)F
86208752,B(N1C2=CC=CC=C2C3=CC=CC=C31)(N4C5=CC=CC=C5C6=CC=CC=C64)N7C8=CC=CC=C8C9=CC=CC=C97
24978371,B(/C=C/C=C\CCCCCC)(OC(C)C)OC(C)C
13258652,B(C1CCCCC1)(C2CCCCC2)/C(=C/CCCC)/I
17998910,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N(CC)CC
72216213,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)[N+](=O)[O-])C(=O)C
72214314,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C=C(N2)C(F)(F)F
72208046,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C(=C2)Cl)N(C(=O)CC3)C
45785768,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3C
89996195,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(F)F
46738012,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C(F)(F)F)C
15836633,B1(OC(C(O1)(C)C)(C)C)C2=CCCOC2
72213458,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2)C
91825883,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2C#N)C
45785913,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N(C)C
23152666,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)Cl)N
24229653,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCO3)C
70793203,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C)\C3=CC=CC=C3OC)/C4=CC=C(C=C4)C
22501018,B(C1=C2C(=C(C=C1F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C=C3F)F)C(=C(C(=C4F)F)F)F)C5=C6C(=C(C=C5F)F)C(=C(C(=C6F)F)F)F
72214354,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)N)C(=O)C
73553517,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)C=O
59216326,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)OC(C)(C)C
49761555,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=NC=C2)OCCO3
16217714,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC
72214269,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Cl)C
45588155,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)CC4=CC=CC=C4)C
46871349,B1(OC(C(O1)(C)C)(C)C)C2=CNC=C2
53422493,B1(OC(C(O1)(C)C)(C)C)C2=NC=CN2C
72214368,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)Cl)C(F)(F)F
15794329,B(C1=CC(=C(C(=C1)F)F)F)(C2=CC(=C(C(=C2)F)F)F)C3=CC(=C(C(=C3)F)F)F
86237353,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C3=C(C(=C(C(=C3F)F)F)F)F
22606980,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C(C)(C)C
54009718,B(OCCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCC)OC(C)C
13613721,B(C=C)(OCCCCCCCC)OCCCCCCCC
4642098,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)OC(C)(C)C
90017995,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCSCC3
17750208,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C)N
72214304,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)OC
72221474,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)Cl
72214254,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2C)Cl
11413960,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)OC
56776920,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)C
72214345,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)C#N
72218175,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=N2)CC(F)(F)F
13675658,B(/C=C/C(C)(C)C)(OC(C)C)OC(C)C
10847149,B(CC)(CC)O/C(=C\C)/OCC1=CC=CC=C1
88326913,B(C1=CC=CC=C1)(C2=C(C(=C(C(=C2C)[N+](=O)[O-])C)[N+](=O)[O-])C)C3=C(C(=C(C(=C3C)[N+](=O)[O-])C)[N+](=O)[O-])C
86231752,B(C1CCCCCC1)(C(C)C(C)C)C(C)C(C)C
72218558,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(CC2)C(=O)OCC3=CC=CC=C3
72220540,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN2C(C)C
59264588,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(F)F
59599416,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)(C)C(=O)OC
71238325,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(F)F
45786119,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=N2)C3CCCCC3
44717719,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2F)F
66734880,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CCC3=CC=C2)C(=O)OC(C)(C)C
42614576,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)F
72218809,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCOCC3
4192663,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N3CCOCC3
70793361,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C)\CCOC)/C3=CC=C(C=C3)C
88974791,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C)\CCOC)/C3=CC=C(C=C3)[N+](=O)[O-]
88345323,B(=C1C2=CC=CC=C2C=C1C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
88101756,B(C1=C(C(=C(C(=C1F)F)F)CC(C)C)CC(C)C)(F)F
137205,B(C(C)C)(C(C)C)C(C)C
23624047,B([O-])([O-])OCCCCCCCCCCCCCC
73556646,B(OCCOCCOCCOCCOCCOC)(OCCOCCOCCOCCOCCOC)OCCOCCOCCOCCOCCOC
60086705,B(OCCOC)(O/C=C/COCC)O/C=C\COCCOCC
15933167,B(C(C(C)C)(C)C)(/C(=C/CCCC)/I)/C(=C/CCCC)/I
17998917,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCC(C3)C(=O)OCC
74890142,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(C(=O)C3)C
53217170,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C)C
16414274,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C
45786503,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CCCCC3
45786160,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CN=CC=C4
72219121,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)OC(C)C
72216206,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C=C(N2)Br
22346882,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC3=CC=CC=C3
58730954,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CC3)C
45785819,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C(C)(C)C
45786256,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC3CCOC3
86676270,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2CC)OCOCC[Si](C)(C)C)F
24972642,B(OC(C(C)(C)C)(C)C)(/C=C/CCCC)/C=C/CCCC
13356565,B(/C=C/CCCC)(OCC)OCC
12567886,B(CCCCCCCC)(C(C)C(C)C)C(C)C(C)C
11117730,B(/C=C(/C)\CCCC)(OC(C)C)OC(C)C
67280283,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)C(=O)N(C)C
72214336,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=O)N2)F
53217182,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)C(=O)OCC
72216219,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(F)(F)F)C(=O)OC
45785848,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CC3
71755791,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CN3C=CN=C3
53217215,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C(=O)OC
11414017,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC(C)C
66820441,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCN(C3)C(=O)OC(C)(C)C
59418722,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN3C(=O)OC(C)(C)C)C=C2
49760503,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)C
24229547,B1(OC(C(O1)(C)C)(C)C)C2=C(OC=C2)C
45785993,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC(C)(C)C
46739735,B1(OC(C(O1)(C)C)(C)C)C2=CCSCC2
21973908,B1(OC(C(O1)(C)C)(C)C)/C=C/OCC
66931545,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C\C3=NC4=CC=CC=C4C(=C3)C5=CC=CC=C5)/C6=CC=CC=C6
85749944,B(C1=CC2=CC=CC=C2C1)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
10876447,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)C5=C(C6=C(C(=C5F)F)C(=C(C(=C6F)F)F)F)F
87220114,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=C(C=C(C=C3F)F)F
15258411,B(CC)(CC)CCCCCCCCCC
89840222,B(N1C(=CC(=C1/C(=C\2/C3=CC=CC=C3C(=N2)C4=CC=CC=C4)/C5=CC=CC=C5)C6=CC=CC=C6)C7=CC=CC=C7)(OCC(C(F)(F)F)(F)F)OCC(C(F)(F)F)(F)F
70793409,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(\CCOC)/C5=CC=C(C=C5)C)/C6=CC=C(C=C6)C7=CC=CC=C7
58074623,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)OC3
56737679,B1(OC(C(O1)(C)C)(C)C)C2=CN(CC2)C(=O)OC(C)(C)C
71259277,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CN(C3)C(=O)OC(C)(C)C
45786242,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3CC3
58412402,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N3CCOCC3
71264507,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)C(=O)OC
74890393,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N(C)C)N
72211228,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCN(CC3)C(=O)OC(C)(C)C
22501019,B(C1=C2C(=CC(=C1F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=CC(=C3F)F)C(=C(C(=C4F)F)F)F)C5=C6C(=CC(=C5F)F)C(=C(C(=C6F)F)F)F
21881042,B(C1=C(C(=CC(=C1F)F)F)F)(C2=C(C(=CC(=C2F)F)F)F)C3=C(C(=CC(=C3F)F)F)F
88003927,B(OC1=C2C(=CC(=C1F)F)C(=C(C(=C2F)F)F)F)(OC3=C4C(=CC(=C3F)F)C(=C(C(=C4F)F)F)F)OC5=C6C(=CC(=C5F)F)C(=C(C(=C6F)F)F)F
57648520,B(C1=C(C(=C(C(=C1C)C)C2=CC=C(C=C2)C(F)(F)F)C)C)(C3=C(C(=C(C(=C3C)C)C4=CC=C(C=C4)C(F)(F)F)C)C)C5=C(C(=C(C(=C5C)C)C6=CC=C(C=C6)C(F)(F)F)C)C
22094958,B(C1=C(C(=CC=C1)F)F)(OC)OC
58856458,B(C)(C)C1=C2C=CC=CC2=C(C3=CC=CC=C13)C4=CC=CC(=C4)C5=CC=CC=C5
60092902,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)[N+](=O)[O-])C
23137339,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C(=O)OC)N
45785767,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCC(C3)C
74891086,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)OC)OC)C#N
53217233,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)C3=CC=CC=C3
72216196,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Cl)[N+](=O)[O-]
68738882,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)CCS(=O)(=O)C
45785774,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCC3
11208698,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(F)(F)F)C#N
53398636,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2N)C#N
60146093,B1(OC(C(O1)(C)C)(C)C)C2=CC=NO2
13060874,B(/C=C/C)(C1=C(C=C(C=C1C)C)C)C2=C(C=C(C=C2C)C)C
70793351,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C3=CC=CC=C3)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)F
22348485,B(OC1=C(C(=C(C2=C1C3=CC4=CC=CC=C4C=C3C(=C2F)F)F)F)F)(OC5=C(C(=C(C6=C5C7=CC8=CC=CC=C8C=C7C(=C6F)F)F)F)F)OC9=C(C(=C(C1=C9C2=CC3=CC=CC=C3C=C2C(=C1F)F)F)F)F
20735968,B(C1=C(C(=C(C(=C1C)C)C2=CC=CC=C2)C)C)(C3=C(C(=C(C(=C3C)C)C4=CC=CC=C4)C)C)C5=C(C(=C(C(=C5C)C)C6=CC=CC=C6)C)C
88002568,B(OC1=CC(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)(OC3=CC(=C(C4=C3C(=C(C(=C4F)F)F)F)F)F)OC5=CC(=C(C6=C5C(=C(C(=C6F)F)F)F)F)F
18477478,B(C#CB(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
20735967,B(C1=C(C(=C(C(=C1C)C)C2=CC=C(C=C2)C3=CC=CC=C3)C)C)(C4=C(C(=C(C(=C4C)C)C5=CC=C(C=C5)C6=CC=CC=C6)C)C)C7=C(C(=C(C(=C7C)C)C8=CC=C(C=C8)C9=CC=CC=C9)C)C
10108682,B(C1=C(C=CC(=C1)O[C@@H]2C[C@@H](CC[C@H]2C(C)C)C)F)(F)F
57377059,B(OCCOCCOCCCC)(OCCOCCOCCCC)OCCOCCOCCCC
66931570,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C/C3=CC=CC=N3)/C4=CC=CC=C4
46737990,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)N
72213463,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C(=O)OCC
57416499,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C(F)(F)F)N
45786551,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3CCCOC3
45786535,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3CCC3
45786027,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCC3
54772415,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C3CCCCO3)C
66521319,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2C
72221211,B1(OC(C(O1)(C)C)(C)C)C(=C)C(F)(F)F
3834834,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CBr
13201841,B(/C=C/CCCCCC)(OC(C)C)OC(C)C
19753067,B(C1=C(C(=C(C(=C1F)F)F)F)F)([O-])[O-]
53633795,B(OCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCC)OC(C)C
90222901,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=CC8=C(C=CN8C9=CC=CC=C9)C=C7C=C6
86227108,B(CCCC)(CCCC)OCCCCC
71285691,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(=O)OCC)C(=O)OCC
74888668,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C3CC3)C
45785907,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCCC3C
17906172,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)F
46738663,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)OC
67817717,B1(OC(C(O1)(C)C)(C)C)C2=C(ON=C2C)COC(=O)C
53217120,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C)F
66520489,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N=CC3=CC=CC=C3
45785836,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)N
89028516,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C)\C(=C\C=C/C)\C)/C3=CC=C(C=C3)F
70849061,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C)\CC)/C3=CC=C(C=C3)C
70849117,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C5=CC=C(C=C5)C)\C6=CC=CC=N6)/C7=CC=C(C=C7)C8=CC=CC=C8
85613962,B(C1=C(C(=C(C(=C1F)F)F)F)F)(SC)SC
87700903,B(OC)(OC)OCCCCCCCCCCCC
22171528,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC)F
72217970,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C(=CN2)C(=O)C
68277236,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC(=C2)F)F
18541715,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC)C
53417043,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)C(F)(F)F
46739418,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCC3=CC=C(C=C3)OC
72218839,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC(=O)C
72214349,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Cl)C(=O)C
72214334,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)Cl)F
53217160,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C#N)C)C
11185540,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=NC=C(C=C3)C
49758789,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC3CCCC3
66520916,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC=C3)OC
53429054,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Br)Cl
88257845,B(OC1=CC2=CC=CC=C2N1)(OC3=C(C(=C(C(=C3F)F)F)F)F)OC4=C(C(=C(C(=C4F)F)F)F)F
89239581,B(OCC(C)CCCCC)(OCC(C)CCCCC)OCC(C)CCCCC
87835403,B(OCCOCCOCC=CCCCC=C)(OCCOCCOCC=CCCCC=C)OCCOCCOCC=CCCCC=C
68125544,B(CCCCC)(CCCCC)C1=CC=CC=C1CCCCC
67518518,B(CC)(N1C(=CC(=C1/C=C\2/C3=CC=CC=C3C(=N2)C4=CC=C(C=C4)C)C5=CC=CC=C5)C6=CC=CC=C6)F
75486865,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C=O
71099686,B1(OC(C(O1)(C)C)(C)C)C2=COC=C2C
72214277,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)Cl
66521553,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=CC=C3C(F)(F)F
67227822,B1(OC(C(O1)(C)C)(C)C)/C=C/CN(C)C
69047321,B(O/C=C/C1=CC=CC=C1)(O/C=C/C2=CC=CC=C2)O/C=C/C3=CC=CC=C3
90421544,B(C1=C(C(=C(C(=C1F)F)C(F)(F)F)F)C(F)(F)F)(C2=C(C(=C(C(=C2F)F)C(F)(F)F)F)C(F)(F)F)C3=C(C(=C(C(=C3F)F)C(F)(F)F)F)C(F)(F)F
88701278,B(OC(C)CCCCCCCC)(OC(C)CCCCCCCC)OC(C)CCCCCCCC
73867727,B(CCC)(CCC)CCCCCCC=CCC
87187660,B(C1=CC=C(C=C1)OCCCCCCCC)(C2=CC=C(C=C2)OCCCCCCCC)C3=CC=C(C=C3)OCCCCCCCC
89840271,B(N1C(=CC(=C1/C=C\2/C3=CC=CC=C3C(=N2)C4=C(C=C(C=C4)C)C)C5=CC=CC=C5)C6=CC=CC=C6)(OCC(C(F)(F)F)(F)F)OCC(C(F)(F)F)(F)F
68932087,B1(OC(C(O1)(C)C)(C)C)C=CC2=CC(=CC=C2)F
75486913,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(F)(F)F)N
66520454,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CCC3
72218842,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(=O)N(C)C
68380502,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C(=O)OC)OC
44755196,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)N=C2
91756115,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CCO3)C(=O)OC(C)(C)C
72219077,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)C(C)C
46318053,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCOC3)C(F)(F)F
59619765,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCC3
70793349,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CCOC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)F
66931566,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C/C3=NC4=CC=CC=C4C(=C3)C(F)(F)F)/C5=CC=CC=C5
69036548,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C)F)N
57550761,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2C)F)C(=O)OC
72221181,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)OC)C=O
72214350,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)C(=O)C
45786054,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCCC3C
75464891,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C3CN(C3)C(=O)OC(C)(C)C)C#N
67027151,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@H]3CCCN(C3)C(=O)OC(C)(C)C
10977322,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C=O
75486458,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)SC)C(=O)OC
66722725,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CN(C)C
44721339,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
72214262,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)F)Cl
57982716,B1(OC(C(O1)(C)C)(C)C)/C=C/C2=CN=CC=C2
70793248,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C\CCOC)/C3=CC=C(C=C3)C
70793288,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C\C3=CC=CC=C3OC)/C4=CC=C(C=C4)C
87161773,B(C1=C(C(=C(C(=C1F)F)F)CF)C)(C2=C(C(=C(C(=C2F)F)F)CF)C)C3=C(C(=C(C(=C3F)F)F)CF)C
87744117,B(C1=C(C(=C(C(=C1F)F)F)CC)F)(C2=C(C(=C(C(=C2F)F)F)CC)F)C3=C(C(=C(C(=C3F)F)F)CC)F
58969729,B(C1=C(C(=C(C(=C1F)F)C)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
44481407,B(C1=CC(=C(C(=C1)F)F)F)(C2=CC(=C(C(=C2)F)F)F)OCC3=CC=CC=N3
88257080,B(OC1=C(C=CC=C1F)F)(OC2=C(C=CC=C2F)F)OC3=C(C=CC=C3F)F
88106635,B(C1=CC=C(C=C1)OCCCCCCCC)(C2=CC=C(C=C2)OCCCCCCCC)C3=C(C=C(C=C3)OCCCCCCCC)CC=C
70849087,B(C1=CC2=CC=CC=C2C=C1)(C3=CC4=CC=CC=C4C=C3)/C(=C(\CC)/C5=CC=CC=C5)/C6=CC7=CC=CC=C7C=C6
53398509,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)F)[N+](=O)[O-]
46739558,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C(=O)OCC
